Country,Region,Number,GDP per capita,Ranking
Trinidad and Tobago,Latin America and Caribbean,87,1.326,1
Myanmar,Southeastern Asia,37.9,0.341,2
Turkey,Middle East and Northern Africa,32.8,1.165,3
Somaliland,Sub-Saharan Africa,30,0.256,4
Somalia,Sub-Saharan Africa,29.5,0,5
South Africa,Sub-Saharan Africa,27.2,1.024,6
Canada,North America,24.2,1.44,7
United States of America,North America,24,1.508,8
Ukraine,Central and Eastern Europe,22,0.873,9
Sierra Leone,Sub-Saharan Africa,21.7,0.365,10
Uganda,Sub-Saharan Africa,21.3,0.347,11
Zambia,Sub-Saharan Africa,21,0.612,12
Ce d'Ivoire,Sub-Saharan Africa,21,0.555,13
United Arab Emirates,Middle East and Northern Africa,20,1.574,14
Bosnia and Herzegovina,Central and Eastern Europe,19.3,0.934,15
Nigeria,Sub-Saharan Africa,18.7,0.752,16
Costa Rica,Latin America and Caribbean,17.8,1.069,17
Serbia,Central and Eastern Europe,17.5,1.034,18
Australia,Australia and New Zealand,17.4,1.444,19
Ghana,Sub-Saharan Africa,16.8,0.631,20
Nicaragua,Latin America and Caribbean,16.4,0.694,21
Uruguay,Latin America and Caribbean,15.9,1.182,22
Kosovo,Central and Eastern Europe,15.7,0.901,23
Benin,Sub-Saharan Africa,15.5,0.395,24
Latvia,Central and Eastern Europe,15.2,1.218,25
Liberia,Sub-Saharan Africa,14.9,0.107,26
Tanzania,Sub-Saharan Africa,14.8,0.472,27
Georgia,Central and Eastern Europe,14.4,0.838,28
Denmark,Western Europe,14.1,1.442,29
Czechia,Central and Eastern Europe,14,1.309,30
Croatia,Central and Eastern Europe,13.7,1.186,31
Greece,Western Europe,13.4,1.249,32
Honduras,Latin America and Caribbean,13,0.694,33
Hong Kong,Eastern Asia,13,1.511,34
Romania,Central and Eastern Europe,13,1.17,35
Libya,Middle East and Northern Africa,13,1.067,36
Belize,Latin America and Caribbean,12.2,0.876,37
Philippines,Southeastern Asia,12.1,0.812,38
Kyrgyzstan,Central and Eastern Europe,12,0.56,39
Cyprus,Western Europe,11.9,1.319,40
Jordan,Middle East and Northern Africa,11.7,0.997,41
Kazakhstan,Central and Eastern Europe,11.5,1.229,42
India,Southern Asia,10.9,0.74,43
Madagascar,Sub-Saharan Africa,10.7,0.28,44
Cameroon,Sub-Saharan Africa,10.5,0.525,45
Italy,Western Europe,10.5,1.355,46
Turkmenistan,Central and Eastern Europe,10.2,1.08,47
Ecuador,Latin America and Caribbean,10,0.973,48
Portugal,Western Europe,10,1.276,49
North Cyprus,Western Europe,10,1.311,50
Niger,Sub-Saharan Africa,9.8,0.133,51
Burkina Faso,Sub-Saharan Africa,9.7,0.32,52
Tunisia,Middle East and Northern Africa,9.6,0.977,53
El Salvador,Latin America and Caribbean,9.6,0.874,54
Lebanon,Middle East and Northern Africa,9.4,1.123,55
Hungary,Central and Eastern Europe,9.3,1.241,56
Mauritius,Sub-Saharan Africa,9.3,1.144,57
Estonia,Central and Eastern Europe,9.2,1.28,58
Luxembourg,Western Europe,9.2,1.698,59
Jamaica,Latin America and Caribbean,9,0.893,60
Thailand,Southeastern Asia,8.9,1.089,61
Slovakia,Central and Eastern Europe,8.6,1.28,62
Norway,Western Europe,8.6,1.577,63
Macedonia,Central and Eastern Europe,8.5,1.019,64
Ireland,Western Europe,8.3,1.483,65
Albania,Central and Eastern Europe,8.3,0.955,66
Bahrain,Middle East and Northern Africa,8.3,1.44,67
